時間,投信買賣超,MA10_投信
2021/11/30,680,-235.6
2021/12/1,911,-144.5
2022/1/6,953,9.1
2022/1/21,896,52.8
2022/1/25,1410,193.8
2022/3/1,880,88.0
2022/12/9,550,85.1
2022/12/13,550,110.1
2022/12/14,702,180.3
2023/8/31,536,78.3
2023/11/2,997,104.4
2024/11/4,611,92.1
2024/11/7,1173,263.0
2024/11/8,3059,568.9
2024/11/11,1824,751.3
